Tissue	XCI status	OR	PValue	Direction	Bonferroni
Caudate	escape	52.54125339798692	3.5251559462431446e-37	All	3.17264035161883e-36
Caudate	variable	5.687289181406828	0.0010185920658385924	All	0.009167328592547331
Caudate	inactive	0.4709051724137931	0.22477525147621796	All	1.0
Caudate	escape	5.1968267581475125	0.06423101698617627	Male Bias	0.5780791528755864
Caudate	variable	1.4568436258577104	0.5034259081785833	Male Bias	1.0
Caudate	inactive	0.24976945003353454	0.19185011627715792	Male Bias	1.0
Caudate	escape	136.34607127522543	1.1823771944565228e-42	Female Bias	1.0641394750108705e-41
Caudate	variable	13.068561872909699	8.613979211646037e-05	Female Bias	0.0007752581290481433
Caudate	inactive	0.823704268292683	1.0	Female Bias	1.0
DLPFC	escape	29.157326040172165	2.3194871652037687e-28	All	2.087538448683392e-27
DLPFC	variable	1.7862838915470494	0.24593728959379163	All	1.0
DLPFC	inactive	1.8411140297571207	0.019913438533661527	All	0.17922094680295375
DLPFC	escape	7.1824451410658305	0.003797823145568595	Male Bias	0.03418040831011736
DLPFC	variable	1.1106366459627328	0.6003791393072356	Male Bias	1.0
DLPFC	inactive	1.5997036009333419	0.1939848500868742	Male Bias	1.0
DLPFC	escape	58.03703703703704	6.5418807773062e-30	Female Bias	5.88769269957558e-29
DLPFC	variable	2.598671726755218	0.19050502445382675	Female Bias	1.0
DLPFC	inactive	2.168795391935888	0.059270694951893896	Female Bias	0.533436254567045
Hippocampus	escape	148.67838541666666	2.7682969984606004e-41	All	2.4914672986145403e-40
Hippocampus	variable	3.046607905982906	0.28444377640727364	All	1.0
Hippocampus	inactive	0.5634264823717948	1.0	All	1.0
Hippocampus	escape	32.31778425655977	0.0023626701456744012	Male Bias	0.02126403131106961
Hippocampus	variable	0.0	1.0	Male Bias	1.0
Hippocampus	inactive	1.037047619047619	0.6234005662827143	Male Bias	1.0
Hippocampus	escape	256.44781783681213	2.873170521582916e-41	Female Bias	2.5858534694246244e-40
Hippocampus	variable	5.540566037735849	0.17116900103509644	Female Bias	1.0
Hippocampus	inactive	0.0	1.0	Female Bias	1.0
