Test	Mean	Median	Std	Tissue	Feature
n_features	46.5	48	8.78445596873629	Caudate	Gene
test_score_acc	0.8775	0.860576923076923	0.0703406665627279	Caudate	Gene
test_score_nmi	0.473008213232326	0.411443573069873	0.267256152798804	Caudate	Gene
test_score_roc	0.822502035002035	0.790420227920228	0.101493337706176	Caudate	Gene
train_oob_score_acc	0.892840223427922	0.895480225988701	0.012461404347055	Caudate	Gene
train_oob_score_nmi	0.476998289236818	0.486997662040801	0.0430764687295333	Caudate	Gene
train_oob_score_roc	0.844051854477858	0.845279595519965	0.0182205307225715	Caudate	Gene
n_features	50.6	48	11.0473727394546	DLPFC	Gene
test_score_acc	0.863571428571429	0.887301587301587	0.0576057213929502	DLPFC	Gene
test_score_nmi	0.406598215443352	0.450398716598649	0.170582553830005	DLPFC	Gene
test_score_roc	0.810242424242424	0.843219696969697	0.0888763966198849	DLPFC	Gene
train_oob_score_acc	0.889816725910637	0.89180808775752	0.00992753165065952	DLPFC	Gene
train_oob_score_nmi	0.47341089450132	0.476819708913293	0.0343210841545333	DLPFC	Gene
train_oob_score_roc	0.843434404449539	0.847409538871561	0.0135042506055942	DLPFC	Gene
n_features	48	48.5	11.4114951790825	Hippocampus	Gene
test_score_acc	0.818918918918919	0.789473684210526	0.0631291610382009	Hippocampus	Gene
test_score_nmi	0.304444993112028	0.219054121583836	0.178513260479273	Hippocampus	Gene
test_score_roc	0.745448717948718	0.711538461538462	0.086560084878949	Hippocampus	Gene
train_oob_score_acc	0.855705581795516	0.854818885747897	0.00902450061642824	Hippocampus	Gene
train_oob_score_nmi	0.372038024087455	0.366045410875944	0.0320469354719633	Hippocampus	Gene
train_oob_score_roc	0.799002963141018	0.798349684767497	0.0111379432501192	Hippocampus	Gene
n_features	62.8	60	28.8205173829725	Caudate	Transcript
test_score_acc	0.984679487179487	0.9875	0.0178887122716197	Caudate	Transcript
test_score_nmi	0.909456023966379	0.921063854362917	0.099870151803128	Caudate	Transcript
test_score_roc	0.984325396825397	0.991071428571429	0.0184054507839191	Caudate	Transcript
train_oob_score_acc	0.98443526832157	0.991525423728813	0.0209179288835827	Caudate	Transcript
train_oob_score_nmi	0.890268635575042	0.926913616063527	0.107206903851386	Caudate	Transcript
train_oob_score_roc	0.978319429992882	0.988532110091743	0.0312466691087719	Caudate	Transcript
n_features	60.9	60.5	7.57847829932456	DLPFC	Transcript
test_score_acc	0.863650793650794	0.888888888888889	0.0788837254652508	DLPFC	Transcript
test_score_nmi	0.43482756521787	0.469182475144858	0.23028234138311	DLPFC	Transcript
test_score_roc	0.808833333333333	0.848901515151515	0.10650977040016	DLPFC	Transcript
train_oob_score_acc	0.890436876504988	0.891640866873065	0.0116883157949997	DLPFC	Transcript
train_oob_score_nmi	0.475933446357636	0.479953947823488	0.0406864554998759	DLPFC	Transcript
train_oob_score_roc	0.844681450759406	0.846530920060332	0.0157598628912073	DLPFC	Transcript
n_features	54.9	54	7.44535649471087	Hippocampus	Transcript
test_score_acc	0.815504978662873	0.813300142247511	0.0624686330952771	Hippocampus	Transcript
test_score_nmi	0.311177514413831	0.274845250479449	0.15433000888411	Hippocampus	Transcript
test_score_roc	0.736076923076923	0.740384615384615	0.0956748983348218	Hippocampus	Transcript
train_oob_score_acc	0.861637666145769	0.865187084086879	0.0154653314258396	Hippocampus	Transcript
train_oob_score_nmi	0.39195010810168	0.402408399526069	0.0434101218903464	Hippocampus	Transcript
train_oob_score_roc	0.805083630268287	0.808072347247672	0.0221987573183931	Hippocampus	Transcript
n_features	53.5	51	10.7004672795163	Caudate	Exon
test_score_acc	0.826730769230769	0.823076923076923	0.055377797472619	Caudate	Exon
test_score_nmi	0.301153529759838	0.310089650306642	0.143025600522525	Caudate	Exon
test_score_roc	0.762515262515263	0.755621693121693	0.0841480381790847	Caudate	Exon
train_oob_score_acc	0.878993614058674	0.878186968838527	0.00762291896508135	Caudate	Exon
train_oob_score_nmi	0.42084885969857	0.420216383495245	0.0249877350613566	Caudate	Exon
train_oob_score_roc	0.834329528806894	0.831629619227915	0.0109667717146469	Caudate	Exon
n_features	70.7	71	17.1661812229097	DLPFC	Exon
test_score_acc	0.835714285714286	0.833333333333333	0.0632490941894967	DLPFC	Exon
test_score_nmi	0.340062224787606	0.290586535630355	0.200682822047037	DLPFC	Exon
test_score_roc	0.785575757575758	0.775454545454545	0.0824299998608114	DLPFC	Exon
train_oob_score_acc	0.880841264380996	0.885448916408669	0.0120628165449087	DLPFC	Exon
train_oob_score_nmi	0.438204400048437	0.448447440734273	0.0329524938758314	DLPFC	Exon
train_oob_score_roc	0.836319825234731	0.844322874441378	0.0216503986935862	DLPFC	Exon
n_features	82.8	79.5	11.735984548956	Hippocampus	Exon
test_score_acc	0.789544807965861	0.81578947368421	0.086815309174798	Hippocampus	Exon
test_score_nmi	0.266798618262149	0.278965313441924	0.178822140213137	Hippocampus	Exon
test_score_roc	0.714769230769231	0.74	0.093007571504018	Hippocampus	Exon
train_oob_score_acc	0.852739100661949	0.853330816638281	0.0108541785868713	Hippocampus	Exon
train_oob_score_nmi	0.363258426111655	0.365382296597128	0.0322490201530162	Hippocampus	Exon
train_oob_score_roc	0.794906426344786	0.793487445678416	0.0148848742711521	Hippocampus	Exon
n_features	65.1	64	6.9833134446813	Caudate	Junction
test_score_acc	0.75025641025641	0.782051282051282	0.105080508254339	Caudate	Junction
test_score_nmi	0.174805054076402	0.183172917208991	0.117549910041926	Caudate	Junction
test_score_roc	0.664128001628002	0.680555555555556	0.114307813792415	Caudate	Junction
train_oob_score_acc	0.838274035306733	0.84180790960452	0.0190124393676766	Caudate	Junction
train_oob_score_nmi	0.304570449696181	0.31126122586964	0.0479272374019099	Caudate	Junction
train_oob_score_roc	0.777399799093448	0.786407039880172	0.0273358188154019	Caudate	Junction
n_features	48.2	45.5	12.9683375101737	DLPFC	Junction
test_score_acc	0.763333333333333	0.777777777777778	0.0413423592959284	DLPFC	Junction
test_score_nmi	0.165473869086293	0.172134355920684	0.0605556360751635	DLPFC	Junction
test_score_roc	0.71530303030303	0.729166666666667	0.0482081487886817	DLPFC	Junction
train_oob_score_acc	0.850512173680388	0.846988112983985	0.0121054321690066	DLPFC	Junction
train_oob_score_nmi	0.341956511022922	0.331643275075637	0.0334895980683315	DLPFC	Junction
train_oob_score_roc	0.80499705130202	0.804990305240162	0.0189994460054498	DLPFC	Junction
n_features	57.4	51	19.2134212350522	Hippocampus	Junction
test_score_acc	0.754267425320057	0.77027027027027	0.0791611976554042	Hippocampus	Junction
test_score_nmi	0.201158606721022	0.197875640847979	0.153309494141592	Hippocampus	Junction
test_score_roc	0.671679487179487	0.680320512820513	0.080779664003039	Hippocampus	Junction
train_oob_score_acc	0.8361491054027	0.833827893175074	0.0087024038752544	Hippocampus	Junction
train_oob_score_nmi	0.316068851459668	0.3105929951037	0.0286331851055193	Hippocampus	Junction
train_oob_score_roc	0.774213343966686	0.774406363400589	0.0101083882780418	Hippocampus	Junction
