query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	0.00939795552391212	7	12	2	0.166666666666667	0.285714285714286	CORUM:49	CORUM	DNMT3B complex	3627	21	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:1458	CORUM	SNF2h-HDAC12 complex	3627	756	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:925	CORUM	SNF2H-BAZ1A complex	3627	516	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:921	CORUM	Remodeling and spacing factor (RSF) complex	3627	513	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:904	CORUM	SHC3-GAB1 complex	3627	504	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:236	CORUM	WICH complex	3627	127	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:7387	CORUM	RSF complex	3627	2815	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:5239	CORUM	CAP(C)-CAP(E) complex	3627	1608	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:2749	CORUM	SETDB1-containing HMTase complex	3627	1170	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:6170	CORUM	Angiogenin-PRI complex	3627	1945	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:6422	CORUM	SETDB1-DNMT3A complex	3627	2115	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:94	CORUM	SNF2H-BAZ1A complex	3627	49	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:6423	CORUM	SETDB1-DNMT3B complex	3627	2116	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:6582	CORUM	LRRC8A-LRRC8D complex	3627	2232	CORUM:0000000
query_1	TRUE	0.019821005996121	2	12	1	0.0833333333333333	0.5	CORUM:5694	CORUM	Nucleolar remodeling complex (NoRC complex)	3627	1775	CORUM:0000000
query_1	TRUE	0.0222648195856508	3	12	1	0.0833333333333333	0.333333333333333	CORUM:2365	CORUM	ITGAV-ITGB3-COL4A3 complex	3627	1002	CORUM:0000000
query_1	TRUE	0.0222648195856508	3	12	1	0.0833333333333333	0.333333333333333	CORUM:353	CORUM	DNA ligase IV-condensin complex	3627	207	CORUM:0000000
query_1	TRUE	0.0222648195856508	3	12	1	0.0833333333333333	0.333333333333333	CORUM:2238	CORUM	MBD1-MCAF1-SETDB1 complex	3627	963	CORUM:0000000
query_1	TRUE	0.0222648195856508	3	12	1	0.0833333333333333	0.333333333333333	CORUM:1165	CORUM	RNF20-RNF40-UbE2E1 complex	3627	644	CORUM:0000000
query_1	TRUE	0.0222648195856508	3	12	1	0.0833333333333333	0.333333333333333	CORUM:2233	CORUM	Replication-coupled CAF-1-MBD1-ETDB1 complex	3627	958	CORUM:0000000
query_1	TRUE	0.0269467510393773	4	12	1	0.0833333333333333	0.25	CORUM:234	CORUM	HuCHRAC complex	3627	126	CORUM:0000000
query_1	TRUE	0.0269467510393773	4	12	1	0.0833333333333333	0.25	CORUM:6345	CORUM	ZNF304-corepressor complex	3627	2066	CORUM:0000000
query_1	TRUE	0.027404174932481	5	12	1	0.0833333333333333	0.2	CORUM:167	CORUM	Condensin I complex	3627	87	CORUM:0000000
