query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	0.034422496349563	6	11	1	0.0909090909090909	0.166666666666667	CORUM:15	CORUM	NCOR complex	3627	10	CORUM:0000000
query_1	TRUE	0.034422496349563	2	11	1	0.0909090909090909	0.5	CORUM:5444	CORUM	CRKII-C3G complex	3627	1690	CORUM:0000000
query_1	TRUE	0.034422496349563	2	11	1	0.0909090909090909	0.5	CORUM:5441	CORUM	NRG1-IKZF4 complex	3627	1688	CORUM:0000000
query_1	TRUE	0.034422496349563	2	11	1	0.0909090909090909	0.5	CORUM:3941	CORUM	RAB11FIP1-RAB11A complex	3627	1519	CORUM:0000000
query_1	TRUE	0.034422496349563	3	11	1	0.0909090909090909	0.333333333333333	CORUM:3206	CORUM	SMAD4-SKI-NCOR complex	3627	1466	CORUM:0000000
query_1	TRUE	0.034422496349563	3	11	1	0.0909090909090909	0.333333333333333	CORUM:3205	CORUM	SMAD3-SKI-NCOR complex	3627	1465	CORUM:0000000
query_1	TRUE	0.034422496349563	3	11	1	0.0909090909090909	0.333333333333333	CORUM:3204	CORUM	SMAD2-SKI-NCOR complex	3627	1464	CORUM:0000000
query_1	TRUE	0.034422496349563	4	11	1	0.0909090909090909	0.25	CORUM:3044	CORUM	SKI-NCOR1-SIN3A-HDAC1 complex	3627	1354	CORUM:0000000
query_1	TRUE	0.034422496349563	3	11	1	0.0909090909090909	0.333333333333333	CORUM:2906	CORUM	Respiratory chain complex I (intermediate II/230kD), mitochondrial	3627	1278	CORUM:0000000
query_1	TRUE	0.034422496349563	4	11	1	0.0909090909090909	0.25	CORUM:2476	CORUM	CRKL-PDGFRA-CRK-RAPGEF1 complex	3627	1064	CORUM:0000000
query_1	TRUE	0.034422496349563	6	11	1	0.0909090909090909	0.166666666666667	CORUM:6742	CORUM	SMG1-UPF2-Y14-MAGOH-UPF3B-EIF4A3 complex	3627	2348	CORUM:0000000
query_1	TRUE	0.034422496349563	6	11	1	0.0909090909090909	0.166666666666667	CORUM:1166	CORUM	p400-associated complex	3627	645	CORUM:0000000
query_1	TRUE	0.034422496349563	4	11	1	0.0909090909090909	0.25	CORUM:7480	CORUM	HDAC3-H1.3-SMRT-N-Cor complex	3627	2854	CORUM:0000000
query_1	TRUE	0.034422496349563	2	11	1	0.0909090909090909	0.5	CORUM:644	CORUM	ASPP1-SAM68 complex	3627	358	CORUM:0000000
query_1	TRUE	0.034422496349563	6	11	1	0.0909090909090909	0.166666666666667	CORUM:1113	CORUM	5S-DNA-TFIIIA-TFIIIC2 subcomplex	3627	608	CORUM:0000000
query_1	TRUE	0.034422496349563	5	11	1	0.0909090909090909	0.2	CORUM:741	CORUM	NCOR-HDAC3 complex	3627	407	CORUM:0000000
query_1	TRUE	0.034422496349563	4	11	1	0.0909090909090909	0.25	CORUM:784	CORUM	SMG-1-UPF-ERF1-ERF3 complex (SURF)	3627	437	CORUM:0000000
query_1	TRUE	0.034422496349563	5	11	1	0.0909090909090909	0.2	CORUM:1085	CORUM	DNA repair complex NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1	3627	585	CORUM:0000000
query_1	TRUE	0.034422496349563	5	11	1	0.0909090909090909	0.2	CORUM:1105	CORUM	transcription factor IIIC multisubunit complex	3627	603	CORUM:0000000
query_1	TRUE	0.034422496349563	5	11	1	0.0909090909090909	0.2	CORUM:1086	CORUM	DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1	3627	586	CORUM:0000000
query_1	TRUE	0.034422496349563	5	11	1	0.0909090909090909	0.2	CORUM:1101	CORUM	transcription factor IIIC multisubunit complex	3627	601	CORUM:0000000
query_1	TRUE	0.0366169500169351	7	11	1	0.0909090909090909	0.142857142857143	CORUM:1505	CORUM	NCOR2 complex	3627	767	CORUM:0000000
query_1	TRUE	0.0366169500169351	7	11	1	0.0909090909090909	0.142857142857143	CORUM:1106	CORUM	TFIIIC containing-TOP1-SUB1 complex	3627	604	CORUM:0000000
query_1	TRUE	0.0399389257189209	10	11	1	0.0909090909090909	0.1	CORUM:799	CORUM	DMAP1-associated complex	3627	448	CORUM:0000000
query_1	TRUE	0.0399389257189209	10	11	1	0.0909090909090909	0.1	CORUM:1413	CORUM	NCOR1 complex	3627	751	CORUM:0000000
query_1	TRUE	0.0399389257189209	10	11	1	0.0909090909090909	0.1	CORUM:2904	CORUM	Respiratory chain complex I (intermediate VII/650kD), mitochondrial	3627	1276	CORUM:0000000
query_1	TRUE	0.0399389257189209	10	11	1	0.0909090909090909	0.1	CORUM:2856	CORUM	NuA4/Tip60 HAT complex	3627	1247	CORUM:0000000
query_1	TRUE	0.0399389257189209	10	11	1	0.0909090909090909	0.1	CORUM:2183	CORUM	Kaiso-NCOR complex	3627	928	CORUM:0000000
query_1	TRUE	0.0399389257189209	10	11	1	0.0909090909090909	0.1	CORUM:1492	CORUM	BHC110 complex	3627	765	CORUM:0000000
query_1	TRUE	0.0399389257189209	9	11	1	0.0909090909090909	0.111111111111111	CORUM:1114	CORUM	5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex	3627	609	CORUM:0000000
query_1	TRUE	0.0411303651530344	11	11	1	0.0909090909090909	0.0909090909090909	CORUM:2905	CORUM	Respiratory chain complex I (intermediate), mitochondrial	3627	1277	CORUM:0000000
query_1	TRUE	0.0411303651530344	11	11	1	0.0909090909090909	0.0909090909090909	CORUM:2948	CORUM	Respiratory chain complex I (incomplete intermediate), mitochondrial	3627	1306	CORUM:0000000
