query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	0.01935283497554	3	103	2	0.0194174757281553	0.666666666666667	GO:0008511	GO:MF	sodium:potassium:chloride symporter activity	18679	2226	GO:0009674|GO:0015378|GO:0015379
query_1	TRUE	0.01935283497554	3	103	2	0.0194174757281553	0.666666666666667	GO:0009674	GO:MF	potassium:sodium symporter activity	18679	2714	GO:0015079|GO:0015370
query_1	TRUE	0.0324111287429406	2488	103	27	0.262135922330097	0.0108520900321543	GO:0003677	GO:MF	DNA binding	18679	400	GO:0003676
query_1	TRUE	0.0324111287429406	17070	103	102	0.990291262135922	0.00597539543057996	GO:0005488	GO:MF	binding	18679	1862	GO:0003674
query_1	TRUE	0.0324111287429406	14767	103	94	0.912621359223301	0.00636554479582854	GO:0005515	GO:MF	protein binding	18679	1879	GO:0005488
query_1	TRUE	0.0324111287429406	1500	103	19	0.184466019417476	0.0126666666666667	GO:0005524	GO:MF	ATP binding	18679	1888	GO:0032559|GO:0035639
query_1	TRUE	0.0324111287429406	1577	103	20	0.194174757281553	0.0126823081800888	GO:0030554	GO:MF	adenyl nucleotide binding	18679	4883	GO:0017076
query_1	TRUE	0.0324111287429406	1564	103	19	0.184466019417476	0.0121483375959079	GO:0032559	GO:MF	adenyl ribonucleotide binding	18679	5411	GO:0030554|GO:0032555
query_1	TRUE	0.0324111287429406	78	103	4	0.0388349514563107	0.0512820512820513	GO:0038024	GO:MF	cargo receptor activity	18679	6506	GO:0003674
query_1	TRUE	0.0324111287429406	6056	103	50	0.485436893203884	0.00825627476882431	GO:0043167	GO:MF	ion binding	18679	6774	GO:0005488
query_1	TRUE	0.0324111287429406	4353	103	39	0.378640776699029	0.00895933838731909	GO:0043169	GO:MF	cation binding	18679	6776	GO:0043167
query_1	TRUE	0.0324111287429406	4265	103	38	0.368932038834951	0.00890973036342321	GO:0046872	GO:MF	metal ion binding	18679	7329	GO:0043169
query_1	TRUE	0.0324111287429406	34	103	3	0.029126213592233	0.0882352941176471	GO:0070615	GO:MF	nucleosome-dependent ATPase activity	18679	9921	GO:0016887
query_1	TRUE	0.0324661115025832	9	103	2	0.0194174757281553	0.222222222222222	GO:0015379	GO:MF	potassium:chloride symporter activity	18679	3164	GO:0015079|GO:0015377
query_1	TRUE	0.0459621080009371	11	103	2	0.0194174757281553	0.181818181818182	GO:0015378	GO:MF	sodium:chloride symporter activity	18679	3163	GO:0015373|GO:0015377
