Tissue	Caudate	DLPFC	Hippocampus
Adipose-Subcutaneous	0.09885931558935361	0.07604562737642585	0.07984790874524715
Adipose-Visceral	0.3	0.26	0.3
Adrenal_Gland	0.8235294117647058	0.8235294117647058	0.8235294117647058
Artery-Aorta	0.625	0.59375	0.625
Artery-Coronary	0.8823529411764706	0.8235294117647058	0.8823529411764706
Artery-Tibial	0.5675675675675675	0.4864864864864865	0.5405405405405406
Bladder	1.0	0.9	1.0
Brain-Amygdala	0.7692307692307693	0.7692307692307693	0.7692307692307693
Brain-Anterior_cingulate_cortex	0.09090909090909091	0.09740259740259741	0.09090909090909091
Brain-Caudate	0.8666666666666667	0.8	0.8666666666666667
Brain-Cerebellar_Hemisphere	0.8333333333333334	0.9166666666666666	0.8333333333333334
Brain-Cerebellum	0.36585365853658536	0.36585365853658536	0.34146341463414637
Brain-Cortex	1.0	1.0	1.0
Brain-Frontal_Cortex	0.8461538461538461	0.9230769230769231	0.8461538461538461
Brain-Hippocampus	0.9166666666666666	0.9166666666666666	0.9166666666666666
Brain-Hypothalamus	0.8571428571428571	0.7857142857142857	0.8571428571428571
Brain-Nucleus_accumbens	0.8571428571428571	0.7857142857142857	0.8571428571428571
Brain-Putamen	1.0	0.9166666666666666	1.0
Brain-Spinal_cord	0.7692307692307693	0.7692307692307693	0.7692307692307693
Brain-Substantia_nigra	1.0	1.0	1.0
Breast-Mammary Tissue	0.020155294895093344	0.02858086899058318	0.0057822567321989095
Cells-EBV.transformed_lymphocytes	0.9583333333333334	0.875	0.9166666666666666
Cells-Transformed	0.7096774193548387	0.7096774193548387	0.7096774193548387
Colon-Sigmoid	1.0	1.0	1.0
Colon-Transverse	0.8888888888888888	0.7222222222222222	0.8888888888888888
Esophagus-Gastroesophageal_Junction	1.0	0.8666666666666667	1.0
Esophagus-Mucosa	0.8461538461538461	0.6923076923076923	0.8076923076923077
Esophagus-Muscularis	0.6206896551724138	0.5172413793103449	0.5862068965517241
Heart-Atrial_Appendage	0.7058823529411765	0.7058823529411765	0.7058823529411765
Heart-Left_Ventricle	0.15436241610738255	0.174496644295302	0.1342281879194631
Kidney-Cortex	0.6875	0.625	0.6875
Liver	0.76	0.56	0.68
Lung	0.8181818181818182	0.7727272727272727	0.8181818181818182
Minor_Salivary_Gland	1.0	0.9090909090909091	1.0
Muscle-Skeletal	0.09859154929577464	0.11267605633802817	0.08098591549295775
Nerve-Tibial	0.47058823529411764	0.45098039215686275	0.43137254901960786
Pancreas	0.9411764705882353	0.7647058823529411	0.9411764705882353
Pituitary	0.5769230769230769	0.5384615384615384	0.5769230769230769
Skin-Not_Sun_Exposed	0.12837837837837837	0.12162162162162163	0.12162162162162163
Skin-Sun_Exposed	0.11646586345381527	0.11244979919678715	0.0963855421686747
Small Intestine-Terminal Ileum	0.8235294117647058	0.7647058823529411	0.8235294117647058
Spleen	0.6666666666666666	0.625	0.6666666666666666
Stomach	0.5428571428571428	0.4857142857142857	0.5142857142857142
Thyroid	0.3283582089552239	0.29850746268656714	0.2835820895522388
Whole_Blood	0.8181818181818182	0.8181818181818182	0.7272727272727273
